internet_usage,sex,age,education
1,Female,36,High School
0,Male,66,Elementary
1,Male,31,Higher Level
1,Male,31,Higher Level
1,Female,42,Higher Level
0,Female,68,University
1,Female,18,Higher Level
1,Male,26,PhD
0,Female,49,Elementary
1,Female,44,PhD
1,Male,31,High School
0,Male,58,Elementary
0,Female,57,Elementary
1,Male,61,High School
1,Female,42,High School
1,Male,31,Higher Level
1,Female,31,High School
0,Male,54,Elementary
1,Female,43,PhD
0,Male,70,Elementary
1,Male,38,PhD
1,Female,27,PhD
0,Female,34,Higher Level
0,Female,66,Elementary
1,Male,52,Higher Level
1,Male,36,PhD
0,Male,70,PhD
0,Female,66,University
1,Male,32,University
0,Female,73,Elementary
1,Female,24,University
0,Female,64,Elementary
0,Female,77,Elementary
0,Female,49,Elementary
1,Male,62,PhD
0,Female,59,Elementary
1,Male,57,Elementary
1,Male,27,High School
1,Female,19,High School
1,Male,26,Higher Level
0,Male,60,High School
1,Female,23,PhD
1,Male,54,High School
0,Female,72,Elementary
0,Female,50,Elementary
0,Female,33,Elementary
1,Female,53,PhD
0,Female,56,High School
1,Male,25,University
1,Male,58,Elementary
0,Female,86,High School
1,Male,37,PhD
1,Male,33,University
1,Female,37,PhD
0,Female,75,No studies
1,Female,55,High School
1,Female,50,PhD
1,Male,42,PhD
0,Female,25,Elementary
1,Male,31,PhD
0,Female,64,No studies
1,Female,39,Higher Level
1,Male,36,High School
0,Female,67,No studies
1,Female,32,Higher Level
1,Male,41,Elementary
1,Male,18,Higher Level
0,Female,36,Elementary
1,Female,50,High School
1,Female,33,PhD
1,Male,39,High School
1,Male,34,PhD
1,Male,31,PhD
1,Female,33,Higher Level
0,Female,52,Elementary
0,Male,80,No studies
1,Male,35,High School
0,Female,63,No studies
0,Male,31,Elementary
0,Male,60,Elementary
1,Female,44,University
1,Male,37,High School
0,Male,71,Elementary
1,Female,31,Higher Level
0,Female,76,No studies
0,Female,73,Elementary
1,Male,28,Elementary
1,Female,43,Higher Level
1,Male,21,Elementary
0,Male,79,Elementary
1,Male,41,Elementary
1,Male,44,High School
1,Male,23,University
1,Female,18,Elementary
0,Female,53,Elementary
0,Female,44,Elementary
0,Female,55,Elementary
0,Male,61,Elementary
1,Male,33,Elementary
1,Female,35,University
1,Female,20,High School
1,Male,62,University
1,Female,25,PhD
1,Male,50,PhD
1,Female,37,University
0,Female,34,Elementary
0,Female,63,Elementary
1,Male,19,Elementary
0,Male,49,Elementary
1,Male,30,High School
0,Male,37,Elementary
1,Female,42,PhD
1,Female,27,PhD
0,Female,76,Elementary
0,Female,75,Elementary
0,Male,73,High School
1,Female,39,PhD
0,Male,27,Higher Level
0,Male,60,Elementary
1,Female,24,PhD
1,Male,42,PhD
1,Male,57,PhD
1,Male,31,PhD
0,Male,80,Elementary
0,Male,25,Elementary
0,Female,78,Elementary
1,Male,49,Higher Level
1,Female,50,PhD
1,Male,38,University
1,Female,36,PhD
1,Female,24,University
1,Male,32,PhD
1,Male,25,PhD
1,Female,26,PhD
0,Female,68,High School
0,Male,65,University
0,Male,65,Elementary
0,Female,78,No studies
1,Female,19,High School
1,Male,52,Higher Level
0,Female,57,Elementary
1,Male,55,High School
1,Female,28,Higher Level
1,Male,30,Higher Level
1,Female,40,University
1,Male,24,Elementary
0,Female,80,No studies
1,Female,27,Higher Level
1,Male,22,Higher Level
1,Female,48,Elementary
1,Female,20,Elementary
1,Female,48,High School
1,Female,39,Higher Level
1,Male,35,High School
1,Male,51,Elementary
1,Male,33,Elementary
0,Female,70,Elementary
1,Male,35,High School
1,Female,29,PhD
1,Female,37,PhD
1,Male,52,Elementary
0,Male,55,High School
1,Female,24,High School
1,Male,18,High School
0,Female,60,High School
1,Male,34,Higher Level
1,Male,44,PhD
1,Female,69,PhD
1,Male,32,High School
1,Female,34,PhD
1,Male,49,University
1,Female,40,PhD
1,Female,42,PhD
1,Female,34,Higher Level
1,Male,53,High School
1,Male,22,Higher Level
1,Male,34,High School
0,Female,70,Elementary
0,Female,45,Elementary
1,Male,40,University
0,Female,45,Elementary
1,Male,18,Elementary
1,Female,34,High School
0,Male,64,Elementary
0,Male,74,Elementary
1,Male,34,Elementary
0,Male,47,Elementary
1,Male,28,Higher Level
1,Female,55,Elementary
1,Female,32,High School
1,Female,35,Higher Level
0,Female,74,No studies
0,Male,76,Elementary
0,Female,40,No studies
1,Male,52,High School
0,Female,57,Elementary
1,Male,29,Higher Level
1,Male,40,Elementary
1,Female,38,University
1,Female,42,PhD
1,Female,22,University
1,Female,47,Elementary
1,Male,28,Elementary
1,Male,21,University
1,Female,30,Higher Level
1,Male,40,Elementary
1,Female,36,High School
0,Male,58,Elementary
1,Male,36,PhD
1,Female,18,Elementary
0,Female,48,Elementary
1,Female,34,High School
1,Female,32,PhD
1,Male,27,High School
0,Male,83,Elementary
0,Female,35,Elementary
0,Male,52,Elementary
1,Female,54,Elementary
0,Female,25,High School
0,Female,66,Elementary
1,Male,22,Higher Level
1,Female,47,High School
0,Female,50,Elementary
1,Female,25,Elementary
0,Female,40,Elementary
0,Female,59,High School
1,Male,26,PhD
0,Male,95,Elementary
1,Female,63,High School
0,Female,65,Elementary
1,Female,33,PhD
0,Female,48,Elementary
0,Male,63,Elementary
1,Female,36,University
1,Male,56,Higher Level
0,Male,48,Elementary
0,Female,37,Elementary
1,Female,45,Higher Level
0,Male,59,Elementary
0,Male,73,No studies
0,Male,71,Elementary
0,Female,66,Elementary
0,Male,60,Elementary
0,Female,60,Elementary
1,Female,38,Higher Level
1,Male,27,Elementary
1,Female,33,High School
1,Male,22,University
0,Female,70,Elementary
1,Male,21,University
1,Male,63,Elementary
1,Male,41,PhD
1,Male,27,Higher Level
1,Female,87,High School
0,Male,75,Elementary
1,Female,57,PhD
1,Female,39,Higher Level
1,Male,53,PhD
1,Female,52,PhD
1,Male,26,PhD
1,Female,38,Higher Level
0,Female,65,Elementary
1,Male,41,PhD
1,Male,64,Elementary
1,Female,33,Elementary
1,Female,24,Higher Level
1,Male,34,Elementary
1,Female,38,High School
1,Male,57,PhD
0,Male,80,No studies
0,Female,59,No studies
1,Male,27,Elementary
1,Male,39,Higher Level
1,Female,32,University
1,Female,24,Higher Level
0,Female,55,Elementary
1,Male,20,University
1,Male,50,PhD
1,Female,36,PhD
1,Male,30,Higher Level
0,Female,72,No studies
1,Female,31,University
0,Female,80,No studies
1,Male,27,Elementary
0,Male,81,Elementary
0,Female,53,Elementary
1,Male,45,PhD
0,Female,44,Elementary
1,Female,54,Higher Level
1,Male,30,High School
0,Female,66,No studies
0,Female,64,PhD
0,Male,53,Elementary
0,Male,61,Elementary
1,Female,23,Elementary
1,Female,31,University
1,Male,22,Higher Level
1,Male,28,PhD
1,Female,25,University
0,Female,55,Elementary
0,Male,42,Elementary
0,Female,65,Elementary
1,Male,35,Elementary
1,Male,29,Elementary
1,Female,35,Elementary
0,Female,53,Elementary
0,Male,72,No studies
0,Male,45,Higher Level
1,Male,25,Higher Level
1,Female,33,High School
0,Male,50,Elementary
0,Male,62,Elementary
1,Female,40,University
0,Female,71,Elementary
1,Female,38,Elementary
1,Male,23,High School
1,Female,18,Elementary
1,Male,39,Elementary
1,Female,52,Elementary
0,Female,64,No studies
0,Male,75,No studies
1,Male,24,Higher Level
1,Female,43,Elementary
0,Male,66,No studies
1,Female,33,Elementary
1,Male,27,PhD
1,Male,37,Elementary
1,Female,44,Elementary
0,Female,63,Elementary
0,Male,70,Elementary
0,Male,36,Elementary
1,Female,19,Elementary
1,Male,51,Elementary
1,Female,28,PhD
1,Male,31,Elementary
1,Female,27,Higher Level
0,Male,32,Elementary
0,Male,47,Elementary
0,Female,23,Higher Level
0,Male,62,No studies
0,Female,73,No studies
0,Female,68,No studies
0,Female,50,Elementary
0,Male,41,Elementary
0,Male,53,Elementary
0,Female,76,No studies
1,Male,18,Elementary
1,Male,32,High School
0,Female,25,Elementary
1,Female,24,Higher Level
0,Male,43,Elementary
0,Female,40,Elementary
1,Female,28,Higher Level
0,Male,64,No studies
0,Female,79,No studies
0,Male,31,Elementary
0,Male,46,Elementary
1,Female,35,Higher Level
0,Female,26,Elementary
1,Male,36,Elementary
0,Male,74,No studies
1,Male,63,University
1,Female,20,High School
1,Male,26,High School
1,Female,45,University
1,Female,28,PhD
0,Male,41,Elementary
0,Female,74,No studies
0,Female,64,Elementary
1,Male,40,PhD
0,Female,50,Higher Level
0,Male,71,Elementary
1,Male,34,Higher Level
1,Female,40,Higher Level
0,Female,62,Elementary
1,Male,51,Elementary
1,Female,38,High School
0,Female,78,No studies
0,Female,52,Elementary
1,Female,25,Elementary
1,Male,24,Elementary
1,Male,36,Higher Level
1,Male,33,PhD
0,Female,67,No studies
0,Male,77,No studies
0,Female,26,Higher Level
0,Female,55,Elementary
0,Male,57,Elementary
1,Male,39,High School
1,Female,25,University
1,Female,36,High School
0,Female,75,Higher Level
1,Female,45,University
1,Male,20,Higher Level
1,Male,34,High School
0,Male,69,Elementary
1,Male,52,PhD
0,Female,28,Elementary
0,Male,43,Higher Level
1,Male,18,High School
0,Female,62,Elementary
0,Female,48,Higher Level
1,Male,39,Elementary
0,Female,71,Elementary
0,Male,28,Elementary
1,Male,60,High School
0,Female,23,Elementary
0,Male,72,Elementary
1,Female,40,Elementary
0,Female,79,No studies
0,Female,51,No studies
1,Male,26,Elementary
1,Male,37,High School
1,Female,29,Elementary
0,Male,39,High School
0,Male,61,Elementary
0,Female,53,Elementary
1,Female,33,Higher Level
1,Female,37,High School
1,Male,58,University
1,Male,48,Elementary
1,Male,28,University
0,Female,80,No studies
0,Male,77,No studies
1,Female,53,University
0,Male,78,PhD
1,Male,37,Elementary
0,Male,46,Elementary
1,Female,20,High School
1,Female,62,PhD
1,Male,29,Higher Level
1,Female,69,High School
1,Female,33,University
1,Male,34,High School
1,Male,38,Higher Level
1,Male,45,Elementary
1,Female,36,Higher Level
1,Male,23,Higher Level
0,Female,78,Elementary
0,Male,73,Elementary
0,Female,59,Elementary
1,Female,19,High School
1,Male,39,Higher Level
1,Female,51,Higher Level
1,Female,37,University
0,Female,79,Elementary
1,Male,18,Elementary
0,Male,64,Elementary
1,Female,25,University
1,Male,32,Elementary
1,Male,48,High School
1,Male,57,Elementary
1,Female,25,Higher Level
0,Female,68,Elementary
0,Male,73,Elementary
1,Male,18,Elementary
1,Female,45,Higher Level
0,Female,40,Elementary
0,Female,65,Elementary
1,Female,44,Higher Level
1,Female,68,Elementary
0,Female,72,Elementary
1,Male,47,Higher Level
0,Male,69,Elementary
0,Male,28,Elementary
1,Female,23,University
1,Male,64,Elementary
0,Female,31,Elementary
1,Male,51,Elementary
0,Female,41,Elementary
0,Female,80,Elementary
1,Male,54,High School
0,Female,47,Elementary
0,Male,63,Elementary
1,Male,23,Higher Level
0,Male,60,University
1,Male,25,Higher Level
1,Female,39,Elementary
0,Male,44,Elementary
0,Male,45,Elementary
0,Female,87,Elementary
0,Female,51,Elementary
0,Female,73,Elementary
1,Female,21,Elementary
0,Female,51,Elementary
0,Female,41,Elementary
0,Female,68,Elementary
0,Male,74,Elementary
0,Male,35,Higher Level
1,Female,31,PhD
0,Male,81,No studies
0,Female,62,Elementary
1,Male,30,Higher Level
1,Female,42,PhD
1,Male,32,Higher Level
1,Female,59,Elementary
0,Female,54,Elementary
1,Male,25,Higher Level
0,Female,72,Elementary
1,Female,25,Higher Level
1,Male,39,Elementary
0,Male,76,Elementary
0,Male,56,Higher Level
0,Female,49,Elementary
0,Female,81,Higher Level
0,Female,65,High School
0,Male,53,Elementary
0,Female,58,Elementary
0,Male,52,Elementary
0,Female,46,Elementary
1,Male,23,High School
0,Male,62,Elementary
0,Male,48,Elementary
0,Female,75,University
0,Male,69,Elementary
1,Female,28,High School
1,Male,25,Elementary
1,Male,42,Elementary
1,Female,19,High School
1,Male,58,High School
0,Female,59,Elementary
0,Female,54,Elementary
0,Male,21,Elementary
0,Male,34,Higher Level
1,Female,52,Elementary
0,Female,82,Elementary
0,Female,29,Higher Level
0,Female,62,Elementary
0,Female,37,Elementary
0,Male,48,Elementary
1,Male,45,PhD
0,Male,79,Elementary
0,Female,70,Elementary
0,Female,84,Elementary
0,Female,54,Elementary
0,Male,37,Elementary
0,Male,55,Elementary
1,Female,31,University
0,Male,72,Elementary
0,Male,68,Higher Level
1,Male,46,Higher Level
1,Male,29,High School
1,Male,45,PhD
0,Female,77,Elementary
1,Female,43,High School
1,Male,22,High School
1,Male,42,University
1,Female,56,High School
1,Female,34,PhD
0,Female,73,No studies
1,Male,43,Elementary
1,Female,25,Elementary
1,Male,25,PhD
1,Female,39,Higher Level
0,Male,49,Elementary
0,Female,23,Elementary
0,Female,57,Higher Level
1,Male,56,Elementary
1,Male,19,Elementary
0,Male,43,Elementary
0,Female,44,Elementary
0,Male,59,No studies
0,Female,51,No studies
0,Male,67,No studies
1,Female,30,Elementary
0,Male,26,Elementary
0,Female,69,No studies
1,Male,22,Elementary
1,Male,53,Higher Level
0,Female,72,No studies
0,Male,31,Elementary
0,Female,61,Elementary
0,Female,48,Elementary
1,Female,24,Elementary
1,Male,35,Elementary
1,Male,35,PhD
1,Female,29,University
1,Female,40,High School
1,Male,27,Elementary
0,Male,59,Elementary
0,Female,56,Elementary
1,Female,55,PhD
0,Female,80,University
1,Male,19,Elementary
1,Male,66,High School
1,Female,29,PhD
1,Female,41,Higher Level
1,Male,55,High School
1,Male,30,Elementary
1,Male,20,High School
0,Female,48,Higher Level
0,Female,66,Elementary
0,Female,75,Elementary
0,Female,41,Elementary
1,Male,31,Higher Level
1,Female,34,PhD
0,Male,43,High School
0,Male,63,Elementary
1,Male,66,Higher Level
0,Male,64,Elementary
1,Male,52,High School
0,Female,40,High School
1,Male,44,Elementary
0,Female,59,Elementary
0,Female,69,Higher Level
1,Female,29,Higher Level
1,Female,19,High School
0,Male,83,Elementary
1,Male,33,Higher Level
0,Female,64,University
0,Male,67,Elementary
1,Male,31,Higher Level
0,Female,50,Elementary
1,Female,24,PhD
0,Female,80,Elementary
1,Male,37,PhD
0,Male,54,Elementary
1,Male,39,High School
1,Male,26,University
1,Female,20,High School
0,Female,60,Elementary
0,Female,69,Elementary
1,Female,34,University
1,Male,49,Elementary
0,Male,62,Elementary
1,Female,45,Elementary
1,Male,35,High School
0,Female,34,Higher Level
0,Male,75,High School
0,Female,68,Elementary
0,Male,47,Elementary
1,Female,48,High School
0,Female,44,Elementary
1,Male,25,Elementary
0,Male,42,Higher Level
1,Female,39,PhD
0,Female,76,Elementary
0,Male,79,Elementary
1,Female,25,Elementary
1,Male,29,Elementary
0,Female,58,No studies
1,Male,46,Higher Level
0,Female,74,Elementary
0,Male,68,Elementary
0,Female,77,Elementary
1,Female,25,Elementary
1,Male,21,Elementary
1,Male,38,PhD
1,Female,52,University
0,Female,44,Elementary
1,Male,27,University
1,Female,34,Elementary
0,Male,49,Elementary
1,Male,28,Elementary
0,Male,63,Elementary
1,Female,44,University
0,Female,56,Elementary
1,Female,21,Elementary
1,Female,70,University
1,Male,43,Higher Level
1,Male,45,Higher Level
0,Female,50,Elementary
1,Female,42,University
1,Male,19,Elementary
1,Female,31,PhD
1,Male,33,Higher Level
1,Female,35,University
1,Male,62,High School
0,Male,67,Elementary
1,Female,19,Elementary
0,Female,57,Elementary
1,Male,26,Elementary
1,Female,39,University
0,Female,72,Elementary
1,Male,23,Elementary
1,Male,26,Elementary
0,Male,39,Higher Level
0,Female,49,Elementary
1,Female,28,Higher Level
1,Male,23,Elementary
1,Female,25,Higher Level
0,Male,61,Elementary
0,Female,32,Elementary
0,Male,33,High School
1,Female,34,Elementary
0,Male,68,Elementary
1,Female,42,Higher Level
1,Female,37,Higher Level
1,Male,43,Higher Level
0,Female,93,Elementary
1,Male,40,Elementary
1,Female,18,Elementary
1,Male,62,High School
1,Female,43,University
0,Male,40,Elementary
0,Female,59,Elementary
0,Female,73,Elementary
1,Male,32,Higher Level
0,Male,45,Elementary
1,Female,45,Elementary
1,Male,61,Higher Level
0,Female,66,Elementary
1,Male,55,Elementary
1,Female,50,Elementary
1,Male,50,Elementary
0,Female,39,No studies
0,Male,27,Elementary
0,Female,51,Elementary
0,Female,78,Higher Level
0,Female,60,Elementary
0,Male,80,Elementary
1,Female,34,Higher Level
0,Female,69,Elementary
1,Male,27,Higher Level
0,Male,45,Elementary
0,Female,49,Higher Level
1,Male,55,Higher Level
1,Female,44,Higher Level
1,Female,29,PhD
1,Male,34,PhD
0,Male,43,Elementary
0,Male,24,Elementary
1,Female,24,Higher Level
1,Female,58,University
0,Female,65,Elementary
1,Female,24,PhD
1,Male,52,Higher Level
1,Female,36,Elementary
1,Female,29,PhD
1,Male,37,Higher Level
0,Male,70,Elementary
0,Male,86,Elementary
1,Male,25,High School
1,Female,48,Elementary
0,Male,41,Elementary
0,Male,50,Elementary
1,Female,21,University
0,Female,70,Elementary
1,Male,25,Higher Level
0,Male,77,Elementary
0,Female,63,Elementary
0,Male,53,Elementary
1,Female,28,Elementary
0,Female,79,Elementary
1,Female,24,PhD
1,Female,43,Higher Level
1,Male,24,High School
1,Male,41,PhD
1,Female,32,PhD
1,Male,30,University
1,Male,70,PhD
1,Male,32,PhD
0,Female,48,PhD
1,Female,40,Higher Level
1,Female,51,University
0,Female,65,Elementary
1,Male,49,Higher Level
0,Male,58,No studies
1,Male,32,Elementary
1,Male,37,PhD
1,Female,22,Higher Level
1,Male,22,High School
0,Female,60,Elementary
0,Female,78,Higher Level
1,Female,32,University
1,Female,39,PhD
1,Male,54,PhD
1,Male,25,PhD
1,Male,39,University
1,Male,32,Elementary
0,Male,79,Higher Level
1,Female,21,High School
1,Female,60,PhD
0,Female,71,No studies
1,Male,24,PhD
1,Female,50,University
1,Male,64,PhD
1,Female,31,Higher Level
1,Male,44,University
0,Male,57,Elementary
0,Female,54,Elementary
0,Male,68,Elementary
1,Female,30,University
1,Male,46,PhD
1,Female,43,Elementary
0,Female,55,Elementary
0,Female,72,Elementary
0,Male,26,Elementary
0,Male,44,Elementary
0,Female,75,Elementary
0,Female,48,Elementary
0,Male,71,Elementary
0,Female,64,No studies
0,Male,52,Elementary
0,Female,36,Elementary
0,Male,40,Higher Level
1,Male,30,High School
0,Male,49,No studies
0,Female,46,No studies
0,Male,22,Elementary
0,Female,30,Elementary
1,Male,44,Elementary
1,Female,18,Elementary
1,Female,35,Elementary
0,Male,48,Elementary
0,Female,63,Elementary
0,Female,79,Elementary
1,Female,40,PhD
1,Male,43,Higher Level
1,Male,66,High School
1,Female,25,Higher Level
1,Male,21,University
1,Male,40,High School
1,Male,44,PhD
1,Female,41,Elementary
0,Male,85,Elementary
0,Female,73,No studies
0,Female,52,Elementary
0,Male,50,Elementary
0,Female,58,Elementary
0,Male,58,Higher Level
1,Female,41,Higher Level
0,Female,50,Elementary
1,Male,48,Elementary
1,Female,26,Elementary
0,Male,74,No studies
0,Female,78,No studies
0,Male,38,Higher Level
0,Male,33,Higher Level
0,Female,40,Elementary
0,Male,45,Elementary
0,Male,40,PhD
0,Female,43,Elementary
1,Male,19,Elementary
0,Female,64,Elementary
0,Female,40,Higher Level
0,Female,69,Elementary
1,Female,31,Higher Level
0,Male,51,Elementary
1,Female,24,Higher Level
0,Male,31,Elementary
1,Male,30,Higher Level
0,Male,62,Elementary
1,Female,33,University
0,Female,40,Elementary
1,Male,42,Higher Level
0,Female,60,Elementary
0,Female,65,Elementary
0,Female,62,No studies
1,Female,26,Elementary
0,Female,79,No studies
1,Male,27,Elementary
1,Male,38,Elementary
0,Male,24,No studies
0,Male,46,Elementary
0,Male,65,No studies
0,Female,24,Elementary
1,Female,35,High School
0,Female,74,High School
1,Male,35,Higher Level
1,Male,20,Higher Level
1,Male,51,Elementary
0,Male,64,Elementary
1,Male,66,Elementary
0,Female,60,Elementary
0,Female,41,High School
0,Male,75,Elementary
1,Female,45,High School
1,Male,44,Higher Level
1,Male,61,Elementary
0,Female,58,Elementary
0,Female,78,No studies
1,Female,27,University
1,Male,25,PhD
1,Male,43,High School
1,Male,20,Elementary
1,Male,29,PhD
1,Female,43,Higher Level
0,Female,58,Elementary
0,Female,84,Higher Level
1,Male,51,Elementary
1,Female,22,PhD
1,Female,37,Elementary
1,Female,34,Elementary
1,Male,18,Elementary
0,Male,65,Elementary
0,Female,65,Elementary
0,Male,32,Elementary
1,Male,41,Higher Level
1,Male,51,Elementary
0,Female,51,Elementary
0,Female,65,No studies
0,Male,43,Elementary
0,Male,64,Elementary
1,Male,37,Higher Level
1,Female,34,Elementary
0,Female,53,Higher Level
0,Male,69,Elementary
1,Female,19,Elementary
1,Male,21,Higher Level
0,Female,60,Elementary
1,Female,39,PhD
1,Male,34,Elementary
0,Male,48,Elementary
0,Female,70,Elementary
1,Female,25,University
1,Male,21,High School
1,Male,64,Elementary
0,Female,30,Elementary
0,Female,38,Elementary
1,Female,19,Elementary
0,Male,76,Elementary
1,Female,52,Elementary
0,Female,81,No studies
0,Male,37,Higher Level
0,Male,49,Higher Level
1,Female,27,University
0,Male,33,Higher Level
1,Female,39,PhD
0,Male,74,No studies
1,Female,53,Elementary
0,Male,61,High School
1,Male,35,High School
0,Female,83,No studies
1,Male,32,Elementary
0,Female,78,Elementary
1,Female,31,Higher Level
1,Male,25,Elementary
0,Male,54,Elementary
1,Male,43,Higher Level
1,Male,59,Elementary
0,Male,69,Elementary
1,Male,19,High School
1,Female,20,High School
1,Female,60,Elementary
0,Female,47,Elementary
0,Male,31,Elementary
1,Female,33,PhD
1,Female,42,University
0,Male,71,Elementary
1,Male,60,PhD
0,Female,83,Elementary
1,Female,49,Higher Level
1,Male,43,Elementary
1,Female,28,Elementary
0,Male,43,High School
0,Female,45,Elementary
0,Male,79,Elementary
1,Male,20,High School
1,Female,20,University
1,Female,38,PhD
0,Female,60,Elementary
1,Female,27,Higher Level
1,Male,26,PhD
0,Female,72,Elementary
0,Female,42,Elementary
1,Male,36,Higher Level
0,Male,64,Elementary
1,Male,46,Elementary
1,Male,26,PhD
1,Female,34,Higher Level
1,Female,37,Higher Level
0,Female,54,Elementary
1,Male,29,Elementary
1,Male,21,Higher Level
0,Male,36,Elementary
1,Female,23,Higher Level
0,Female,70,No studies
1,Male,45,Elementary
0,Male,70,Elementary
0,Female,61,Elementary
0,Female,40,Elementary
1,Female,24,Elementary
1,Male,29,Elementary
0,Male,59,Elementary
1,Female,38,Higher Level
1,Male,45,Higher Level
0,Male,40,Elementary
0,Female,82,No studies
1,Male,51,Higher Level
0,Male,77,Elementary
1,Female,28,Higher Level
1,Female,54,Elementary
0,Female,69,Elementary
1,Male,39,High School
1,Female,23,Elementary
1,Female,28,Elementary
1,Male,30,Elementary
1,Male,37,Elementary
0,Female,42,Higher Level
1,Male,46,PhD
0,Male,89,No studies
1,Male,26,Elementary
1,Male,22,High School
1,Female,31,High School
0,Female,71,No studies
1,Male,59,PhD
0,Female,78,Elementary
1,Male,41,Elementary
0,Female,64,Elementary
0,Female,39,Elementary
0,Male,53,Elementary
1,Male,33,Elementary
0,Male,63,Elementary
1,Male,33,High School
1,Female,43,Higher Level
1,Male,38,Elementary
1,Female,52,Elementary
0,Female,38,Elementary
1,Male,24,Elementary
1,Male,41,Elementary
0,Female,79,Elementary
1,Female,46,Higher Level
1,Female,59,Higher Level
1,Female,40,Elementary
0,Female,59,Elementary
1,Female,25,University
0,Female,77,No studies
0,Male,62,Elementary
1,Male,28,Higher Level
1,Male,33,Higher Level
1,Male,36,University
1,Male,38,Elementary
1,Male,34,Elementary
1,Female,49,Elementary
0,Female,60,High School
1,Male,80,PhD
1,Female,66,University
1,Male,45,Elementary
1,Female,39,PhD
1,Male,42,Higher Level
0,Male,59,Elementary
1,Female,67,Elementary
1,Female,31,University
1,Female,54,Elementary
0,Male,62,PhD
1,Female,39,University
1,Male,28,University
1,Male,70,PhD
0,Female,58,Elementary
1,Female,45,Elementary
0,Female,65,Elementary
1,Male,37,Elementary
0,Male,46,Elementary
1,Female,32,Elementary
0,Male,70,No studies
1,Male,33,Elementary
1,Female,21,Higher Level
1,Male,70,PhD
1,Male,47,Higher Level
1,Female,30,University
1,Male,56,PhD
0,Female,68,Elementary
1,Female,56,Elementary
1,Male,28,High School
1,Female,22,University
1,Female,49,Elementary
0,Male,72,Elementary
1,Male,24,Elementary
1,Male,59,No studies
1,Male,40,Higher Level
0,Female,40,Elementary
0,Female,65,Elementary
1,Female,27,Higher Level
0,Female,49,Elementary
0,Male,72,PhD
1,Female,32,High School
0,Female,65,Elementary
1,Male,31,University
1,Male,20,Higher Level
1,Female,18,High School
1,Male,36,Higher Level
0,Female,60,Elementary
1,Female,28,High School
0,Female,39,Higher Level
1,Female,45,PhD
1,Male,47,Higher Level
1,Male,41,PhD
0,Male,75,Elementary
1,Female,48,University
1,Female,44,Elementary
1,Female,32,PhD
1,Male,63,Elementary
0,Male,58,Elementary
0,Female,79,Elementary
0,Male,73,Elementary
1,Male,28,Elementary
1,Male,18,Elementary
0,Male,37,Elementary
1,Female,53,Elementary
0,Female,43,Elementary
1,Male,50,Elementary
0,Male,74,Elementary
0,Female,80,No studies
0,Female,68,No studies
0,Female,77,Elementary
1,Male,27,University
0,Female,32,Higher Level
1,Female,48,PhD
1,Male,24,Elementary
0,Female,64,Elementary
1,Female,23,Higher Level
1,Male,18,High School
1,Male,54,Higher Level
0,Female,64,Elementary
0,Female,65,Elementary
0,Female,39,Higher Level
1,Male,35,Elementary
0,Male,63,Elementary
1,Female,45,Elementary
1,Female,33,Elementary
1,Female,23,Elementary
0,Male,69,Elementary
0,Female,61,Elementary
0,Female,67,Elementary
1,Male,28,Higher Level
1,Male,36,Elementary
0,Female,49,Higher Level
1,Male,55,Elementary
0,Male,40,Elementary
1,Female,36,Elementary
1,Male,25,Higher Level
0,Male,65,Elementary
1,Female,34,Higher Level
0,Female,87,Elementary
0,Male,50,Elementary
0,Male,30,Elementary
0,Male,84,Elementary
1,Male,36,PhD
1,Male,48,PhD
1,Male,28,PhD
0,Male,64,Higher Level
0,Female,43,Higher Level
0,Female,45,Elementary
0,Female,64,Elementary
1,Male,64,PhD
1,Male,80,PhD
0,Female,80,Elementary
1,Female,39,PhD
0,Female,67,Elementary
0,Female,69,Elementary
1,Male,41,Higher Level
1,Female,20,PhD
1,Female,45,Higher Level
0,Male,64,Higher Level
0,Male,71,Elementary
1,Female,41,Higher Level
1,Male,27,Higher Level
0,Female,59,Elementary
0,Male,58,Higher Level
1,Female,29,Elementary
0,Female,69,Elementary
0,Female,57,Elementary
0,Male,66,Elementary
0,Male,50,Elementary
0,Female,49,High School
1,Male,19,High School
0,Female,82,Elementary
1,Male,33,Elementary
1,Female,43,PhD
1,Male,41,PhD
0,Male,48,Elementary
1,Female,25,PhD
1,Female,28,PhD
1,Male,40,Higher Level
1,Male,47,Elementary
0,Female,41,Elementary
0,Female,55,Elementary
0,Female,70,Elementary
1,Female,30,PhD
1,Male,33,High School
1,Female,21,Higher Level
1,Male,65,Higher Level
0,Female,56,Elementary
1,Male,39,Elementary
0,Male,44,Elementary
1,Female,44,Higher Level
0,Male,82,No studies
0,Female,78,No studies
0,Female,56,Higher Level
0,Male,46,High School
0,Male,61,No studies
1,Female,21,Higher Level
1,Male,23,University
1,Female,25,University
0,Female,81,No studies
0,Female,53,Elementary
0,Female,68,Elementary
0,Male,35,Elementary
1,Male,29,Elementary
0,Female,43,Elementary
0,Male,53,Elementary
0,Male,82,Elementary
0,Female,38,Elementary
1,Male,29,High School
1,Female,48,High School
1,Male,44,Elementary
1,Female,33,High School
1,Male,21,Elementary
1,Male,49,University
0,Female,56,Higher Level
1,Male,39,Higher Level
0,Female,46,Higher Level
1,Female,28,University
1,Male,29,Higher Level
1,Female,35,Elementary
0,Female,60,Elementary
0,Female,70,Elementary
1,Female,21,Higher Level
